id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
3459023,Open Plan Rooftop Apartment with Garden,372326,Sandro And BB,CIUTAT VELLA,EL MERCAT,39.47224,-0.37941,Entire home/apt,110,27,73,2025-05-08,0.80,2,251,6,
3459543,Malvarrosa Digital Nomads,17434716,Jose María,POBLATS MARITIMS,LA MALVA-ROSA,39.48222,-0.32754,Entire home/apt,105,30,21,2025-03-01,0.16,1,310,1,Apto. Temporada GVA
3472484,Apartamento muy céntrico reformado. Opción parking,17493319,Juan,EXTRAMURS,LA ROQUETA,39.46761,-0.38021,Entire home/apt,101,3,414,2025-05-28,4.43,5,145,51,VT-40283-V
3517823,Penthouse with Terrace in the Heart of Valencia,3242505,Jorge,EXTRAMURS,ARRANCAPINS,39.46854,-0.38735,Entire home/apt,152,4,236,2025-04-06,1.77,1,208,18,VT-39423-V
3550616,Wide & luminous apartment with breakfast,17681626,Andres,QUATRE CARRERES,MALILLA,39.44965,-0.3736,Entire home/apt,99,2,16,2025-01-07,0.23,1,206,4,VT-36496-V
3554160,Cozy flat in the old neighborhood El Carmen,185240,Victoria,CIUTAT VELLA,LA SEU,39.474,-0.37599,Entire home/apt,117,2,496,2025-06-08,3.76,1,181,51,VT-42340-V
3643077,Piso en el corazón Russafa-Early/Late Checkin/out,14220620,Luca,L'EIXAMPLE,RUSSAFA,39.46331,-0.37326,Entire home/apt,135,3,187,2025-06-12,1.60,1,94,38,VT36574V
3736295,Balcony to the sea close to the beach,1387923,Pilar,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47296,-0.32794,Entire home/apt,161,11,87,2025-06-04,0.73,6,299,17,AT-34420-A
3759310,The best of Valencia by walk,2095681,Silvia,CIUTAT VELLA,LA SEU,39.47488,-0.37698,Private room,49,2,124,2024-12-28,0.95,3,222,12,
3798923,Maravilloso atico de diseño,7740877,Giuliana,CAMINS AL GRAU,PENYA-ROJA,39.46028,-0.34609,Entire home/apt,85,2,341,2025-06-11,2.61,1,139,41,VT-40069-V
3800639,"Digital Nomads, Students Welcome",19518291,Sergio,POBLATS MARITIMS,LA MALVA-ROSA,39.48303,-0.32896,Entire home/apt,64,11,205,2025-05-25,1.56,1,147,15,
3873970,Red room in Benimaclet,9036540,Wäntig,EL PLA DEL REAL,JAUME ROIG,39.48492,-0.36363,Private room,30,30,8,2019-08-11,0.06,5,365,0,
3885779,Room with balcony view of Viveros,9036540,Wäntig,EL PLA DEL REAL,JAUME ROIG,39.48413,-0.36317,Private room,31,30,4,2015-09-08,0.03,5,365,0,
3910499,Apartamento único Universidades Politécnica UPV,13036093,Vicent,ALGIROS,LA CARRASCA,39.47265,-0.33906,Entire home/apt,70,10,205,2025-06-09,1.56,1,160,34,ESFCNT00004605400039440100000000000000000000000000009
3937711,Apartamento con Encanto,18539683,Kari,CAMINS AL GRAU,LA CREU DEL GRAU,39.46118,-0.34347,Entire home/apt,57,2,300,2025-06-09,2.28,1,145,22,VT-44387-V
3995313,Quiet Apartment in Historic Centre,20712235,Ximo,CIUTAT VELLA,EL CARME,39.47834,-0.38097,Entire home/apt,95,2,253,2025-05-25,1.93,1,138,59,VT-42229-V
3997953,Stylish apartment in leafy location,15465191,Rory,EXTRAMURS,EL BOTANIC,39.47932,-0.38704,Entire home/apt,90,3,293,2025-06-07,2.30,1,191,45,
4057758,"One or two people, 3´ away from the beach, wifi",2977703,Carlos,POBLATS MARITIMS,LA MALVA-ROSA,39.48179,-0.33017,Private room,30,59,40,2019-09-26,0.40,1,269,0,
4082223,Habitación doble en Ruzafa,21121213,George,EXTRAMURS,ARRANCAPINS,39.46056,-0.37937,Shared room,53,1,7,2025-03-19,0.06,1,170,3,
4140461,Terrace Loft in Russafa,5603919,Paco,L'EIXAMPLE,RUSSAFA,39.46156,-0.37515,Entire home/apt,85,2,293,2025-06-17,2.27,2,101,36,VT-37041-V
4209753,Apartamento primera línea de playa,21842352,Rafa,POBLATS DEL SUD,EL SALER,39.35565,-0.32221,Entire home/apt,187,2,74,2025-01-03,0.60,1,286,4,VT-39009-V
4216011,Newly renovated in April 2015. View.,15677841,Jose Y Susana,CIUTAT VELLA,EL MERCAT,39.47308,-0.37929,Entire home/apt,136,2,734,2025-06-16,5.93,4,131,81,VT-36461-V
4216116,Design & Confort in Historic Center,15677841,Jose Y Susana,CIUTAT VELLA,EL MERCAT,39.47501,-0.37697,Entire home/apt,116,2,290,2025-06-08,2.28,4,243,39,VT - 36466 - V
4230255,El Rincon de las Artes_free WIFI,21952955,Carlos,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.45556,-0.35985,Entire home/apt,122,2,452,2025-06-17,3.50,1,227,79,VT-34294-V
4252632,Parque Central. WIFI-Parking-Aire Acondicion,123160301,Place Your Place,QUATRE CARRERES,MALILLA,39.45493947539758,-0.37757547665976343,Entire home/apt,131,5,183,2025-06-01,1.41,71,61,21,VT-42761-V
4395740,Habitacion Reino de Valencia,22819769,Raul,L'EIXAMPLE,LA GRAN VIA,39.46335,-0.3641,Private room,32,3,165,2025-06-15,2.29,2,295,33,
4468939,PISO EN FINCA ROJA CENTRO VALENCIA,1461256,Javier,EXTRAMURS,ARRANCAPINS,39.4631,-0.38437,Entire home/apt,173,2,206,2025-05-25,1.59,1,345,24,VT-38634-V
4489050,Moderno y céntrico apartamento con terraza,5174605,Irene,L'EIXAMPLE,RUSSAFA,39.46297073364258,-0.3742240071296692,Entire home/apt,149,1,231,2025-06-16,1.79,1,55,33,CVVUT0037758- V
4510287,El Mejor lugar Valencia Centro,16874090,Maru,CIUTAT VELLA,SANT FRANCESC,39.47038,-0.37304,Entire home/apt,100,10,96,2025-04-28,0.75,1,106,12,
4586824,"Cute, luminous and comfortable",23776415,Fernanda,L'EIXAMPLE,RUSSAFA,39.46269,-0.3746,Entire home/apt,67,28,25,2025-06-03,0.21,1,24,5,CRU : 46059000465809
4595165,In the Heart of the Old Town & Food Market Central,23819032,Gloria,CIUTAT VELLA,EL MERCAT,39.47317,-0.37671,Entire home/apt,139,3,640,2025-06-18,4.98,3,308,77,VT-34618-V
4721231,Hermosa habitación (zona Mestalla),24367730,Luz,EL PLA DEL REAL,MESTALLA,39.47507,-0.3591,Private room,39,4,99,2025-06-18,1.02,13,72,26,
4734115,Charming Loft,24442960,José,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47153,-0.33125,Entire home/apt,113,2,295,2025-06-19,2.45,5,171,61,VT-39565-V
4946496,Apto. tipo loft con terraza Nº registro VT-36453-V,25494842,Jose,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46845,-0.33009,Entire home/apt,99,4,162,2025-03-10,1.30,1,2,4,VT-36453-V
5000236,Habitación luminosa y acogedora.,25785176,Susana,BENICALAP,BENICALAP,39.49611,-0.38121,Private room,15,4,22,2020-04-01,0.21,2,259,0,
5003768,bohemian urban style,9142314,Rafael,CIUTAT VELLA,LA SEU,39.47633,-0.3789,Entire home/apt,82,5,170,2025-04-21,1.36,1,249,10,
5080809,"Sunny, cosy, wifi & terrace",26241496,Guillermo Y Margarita,ALGIROS,CIUTAT JARDI,39.475033,-0.34718,Entire home/apt,280,11,152,2024-08-28,1.22,2,18,3,
5092574,AMAZING STAY IN CENTRAL PENTHOUSE !!!,26311267,Tono,CIUTAT VELLA,SANT FRANCESC,39.46932,-0.37975,Entire home/apt,65,3,659,2025-06-18,5.21,1,181,65,VT-42520-V
5108571,"El Palomar, Terrace overlooking the city",26397759,Paloma,L'EIXAMPLE,RUSSAFA,39.46040344238281,-0.3678480088710785,Entire home/apt,113,3,20,2025-03-19,0.16,1,235,11,
5191760,Charming loft in Plaza Redonda -3,4075514,Ana,CIUTAT VELLA,EL MERCAT,39.47387,-0.37678,Entire home/apt,100,3,354,2025-06-08,2.82,6,197,54,VT-34651-V
5229002,Apartamento en el corazón de Ruzafa,18677767,Maria Josefa,L'EIXAMPLE,RUSSAFA,39.45916,-0.37563,Entire home/apt,200,2,198,2025-06-09,1.59,1,242,23,VT-40525-V
5257874,MAGNIFICA CASA PLAYA VALENCIA BBQ PISCINA PRIVADO,3970868,Marta,POBLATS MARITIMS,LA MALVA-ROSA,39.48383,-0.32531,Entire home/apt,900,3,16,2019-11-19,0.13,1,251,0,
5264483,"APARTMENT TO RENT, PARKING & POOL!",2037083,Isabel,RASCANYA,SANT LLORENS,39.49344,-0.36077,Entire home/apt,108,28,28,2024-08-24,0.23,8,81,1,Registro Turístico nº VT-36686-V
5283997,HOME IN VALENCIA AT PLAZA DE LA REINA-CATEDRAL,27357046,Maria,CIUTAT VELLA,EL MERCAT,39.47352,-0.37589,Entire home/apt,385,2,262,2025-06-13,2.48,1,199,52,VT-33246-V
5401943,Superb Apartment Valencia Center,1512611,Moshe,CIUTAT VELLA,EL PILAR,39.47165,-0.38129,Entire home/apt,130,2,48,2024-10-03,1.06,3,34,1,AT36769V
5429336,Loft next to the beach / wifi /,27424764,Pedro,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46611022949219,-0.3272239863872528,Entire home/apt,136,3,222,2025-06-17,1.79,3,280,55,VT-51189-V
5431062,Radiant Apartment with Balcony near Mercat Central,28171930,Carles,CIUTAT VELLA,EL MERCAT,39.47192,-0.37835,Entire home/apt,154,2,369,2025-06-13,2.95,2,77,40,VT-41262-V
5432823,Estudio 4º centro histórico Valencia Ciutat Vella,12282162,Carmina Y Ivan,CIUTAT VELLA,EL CARME,39.48017,-0.38102,Entire home/apt,106,2,436,2025-06-04,3.49,4,118,25,VT-37984-V
5436669,3 habitaciones Céntrico,219476,Antonio,LA SAIDIA,MORVEDRE,39.48626,-0.37273,Entire home/apt,73,5,22,2024-08-17,0.18,4,60,2,VT-41541-V
5502004,Apartamento con vistas en La Albufera,18590159,Yvonne,POBLATS DEL SUD,EL SALER,39.35886764526367,-0.32105499505996704,Entire home/apt,197,5,59,2025-06-02,0.47,2,327,9,
5514651,MLH (My Little Home) Free WiFi - A/C,28604409,Rafa,L'EIXAMPLE,RUSSAFA,39.45902,-0.3752,Entire home/apt,56,7,228,2025-06-01,1.83,1,155,20,VT-40051-V
5560396,sunny flat at 300m from the beach -  WIFI/AC,28826149,Mariam,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46536,-0.32941,Entire home/apt,135,3,219,2025-05-30,1.78,2,72,18,VT-36507-V
5561557,LIGHTY · TERRACE · 4PAX · CABANYAL · BEACH,28826149,Mariam,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4646,-0.3297,Entire home/apt,146,3,256,2025-06-09,2.07,2,57,21,VT-41441-V
5578177,LUXURY FLAT  CENTER VALENCIA WIFI,28921041,Alejandra,CIUTAT VELLA,LA XEREA,39.47256,-0.37198,Entire home/apt,135,2,206,2025-05-05,1.67,1,4,32,VT-39276-V
5579434,YoungPenthouse,8704211,Francisco Javier,EXTRAMURS,LA PETXINA,39.471656799316406,-0.38840800523757935,Entire home/apt,80,5,50,2025-03-02,1.71,2,300,20,VT-44170-V
5588671,ツ♥︎Relaxed Centric Comfy♥︎Trendy Ruzafa,28976065,Amparo,L'EIXAMPLE,RUSSAFA,39.45984,-0.37758,Entire home/apt,132,6,369,2025-05-13,2.95,1,231,10,ESFCTU000046059000478366000000000000000000VT-38003-V0
5592556,Amazing Luxury Design Centre Apt.,28994960,Jaime,CIUTAT VELLA,SANT FRANCESC,39.47102,-0.37669,Entire home/apt,143,3,408,2025-06-02,3.27,3,290,52,VT-36992-V
5680938,APARTAMENTO LUJO CIUDAD CIENCIAS,29452818,Ignacio,QUATRE CARRERES,NA ROVELLA,39.44812,-0.3686,Entire home/apt,90,3,144,2025-06-08,1.17,1,10,25,VT-33275-V
5744385,Cozy room in Vintage flat,2736688,Begoña,BENIMACLET,BENIMACLET,39.48634118744251,-0.36701482748486336,Private room,38,3,83,2025-06-10,0.69,2,44,17,
5754905,"Very cosy apartment, Historic Centre: el Carmen",14073448,Mick,CIUTAT VELLA,EL CARME,39.4775,-0.37936,Entire home/apt,81,4,124,2025-05-03,1.10,1,81,4,VT-43476-V
5788831,Wonderful Penthouse & great terraze,30035149,Oliver Gloria,CAMINS AL GRAU,CAMI FONDO,39.46582,-0.35456,Entire home/apt,87,4,67,2020-07-26,0.54,1,1,0,
5794235,Old Town city center cozy flat in old style  AC,10489482,Magui,EXTRAMURS,EL BOTANIC,39.47527,-0.3853,Entire home/apt,,11,288,2025-06-08,2.38,1,53,31,ESFCNT00004606300024845400000000000000000000000000005
5955158,Elegant and bright apartment with free WIFI,30912672,Apartamentos FV Flats Valencia,CAMINS AL GRAU,ALBORS,39.46959,-0.35392,Entire home/apt,88,2,26,2024-10-14,0.25,15,60,1,VT-32554-V
5955816,Elegant and bright apartment with free WIFI,30912672,Apartamentos FV Flats Valencia,CAMINS AL GRAU,ALBORS,39.46958,-0.35392,Entire home/apt,,2,33,2024-12-02,0.27,15,15,1,VT-32556-V
5956116,3 Bedrooms Apartment with free WIFI,30912672,Apartamentos FV Flats Valencia,CAMINS AL GRAU,ALBORS,39.4696,-0.35387,Entire home/apt,137,2,47,2025-02-15,0.38,15,132,6,VT-32553-V
5956427,3 Bedrooms Apartment with free WIFI,30912672,Apartamentos FV Flats Valencia,CAMINS AL GRAU,ALBORS,39.4696,-0.35387,Entire home/apt,137,2,22,2025-05-06,0.19,15,116,2,VT-32555-V
5956789,3 Bedrooms Apartment with free WIFI,30912672,Apartamentos FV Flats Valencia,CAMINS AL GRAU,ALBORS,39.4696,-0.35387,Entire home/apt,137,2,49,2024-01-03,0.41,15,139,0,VT-32557-V
5957076,Centric 3 bedroom Apartment with WIFI,30912672,Apartamentos FV Flats Valencia,EL PLA DEL REAL,MESTALLA,39.47375,-0.35985,Entire home/apt,100,2,93,2025-05-30,0.77,15,130,11,VT-33279-V
5957142,Centric 3 bedrooms Apartment with WIFI,30912672,Apartamentos FV Flats Valencia,EL PLA DEL REAL,MESTALLA,39.47375,-0.35985,Entire home/apt,100,2,51,2024-10-20,0.42,15,132,6,VT-33278-V
5957190,Centric 3 bedrooms Apartment with WIFI,30912672,Apartamentos FV Flats Valencia,EL PLA DEL REAL,MESTALLA,39.47387,-0.35978,Entire home/apt,100,2,27,2024-03-08,0.23,15,118,0,VT-33282-V
5957237,Centric 3 bedrooms Apartment with WIFI,30912672,Apartamentos FV Flats Valencia,EL PLA DEL REAL,MESTALLA,39.47387,-0.35978,Entire home/apt,100,2,31,2024-12-13,0.26,15,111,4,VT-33281-V
5987516,Habitación bonita cerca de la playa,1473383,Clara,POBLATS MARITIMS,EL GRAU,39.45993,-0.33866,Private room,23,1,16,2023-05-31,0.18,1,193,0,
5988649,SPACIOUS FLAT IN THE CITY OF ARTS,31092355,Eva,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.4549,-0.35826,Entire home/apt,159,2,189,2025-04-27,1.54,1,70,14,ESFCNT00004605200040890600000000000000000000000000003
6036966,Encanto junto a Plaza Redonda,462800,Victor,CIUTAT VELLA,LA SEU,39.47478942211089,-0.3765915607986238,Entire home/apt,148,1,332,2025-06-02,2.77,1,319,27,VT-38084-V
6073436,LOVE!!! Flat historical building,734381,Isaac,L'EIXAMPLE,RUSSAFA,39.46235,-0.37794,Entire home/apt,112,30,73,2025-05-30,0.61,2,228,5,
6074045,Loft con terraza en el centro,30722576,Alicia,L'EIXAMPLE,RUSSAFA,39.4607,-0.37312,Entire home/apt,138,5,203,2025-06-07,1.65,1,105,27,
6102773,Loft with amazing roof terrace on the top,12282162,Carmina Y Ivan,CIUTAT VELLA,EL CARME,39.47918,-0.38109,Entire home/apt,98,2,429,2025-06-03,3.48,4,95,29,VT-37980-V
6111377,Bright apartment with terrace,31708005,Veronica,EL PLA DEL REAL,MESTALLA,39.46792,-0.35927,Entire home/apt,92,3,141,2025-06-12,1.16,2,177,26,VT-37498-V
6111952,Great loft with a cat and a chill out terrace.,25990637,Simone Doris,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46569,-0.33219,Entire home/apt,89,10,71,2025-06-15,0.58,1,183,20,
6152021,Charming room next to the Cathedral,31912464,Olga,CIUTAT VELLA,LA SEU,39.47634,-0.37701,Private room,60,2,368,2025-06-10,2.99,2,324,47,
6209759,★ Sunny terrace with breathtaking sea views! ★,791187,Inés,POBLATS MARITIMS,LA MALVA-ROSA,39.48223,-0.32582,Entire home/apt,141,5,76,2025-05-12,0.65,7,30,12,ESFCTU000046054000431830000000000000000000VT-39267-V5
6258634,Loft with terrace on the beach,32515274,Javier,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.472415924072266,-0.32641899585723877,Entire home/apt,,3,182,2025-05-23,1.49,1,1,5,VT-41461-V
6269594,Habitación acogedora,32581860,Encarni,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.45566026611338,-0.3583940863609314,Private room,72,1,5,2025-03-19,0.39,1,161,3,
6272168,Light Room 1900's Ruzafa Apartment,39118604,Charlie,L'EIXAMPLE,RUSSAFA,39.46019,-0.37795,Private room,45,4,174,2025-06-04,1.42,1,18,15,
6272554,Cozy apartment near the center,32582074,Dmytro And Olga,LA SAIDIA,SANT ANTONI,39.48697,-0.37514,Entire home/apt,104,12,74,2023-08-11,0.61,1,31,0,
6298661,Nice and cozy beach apartment. VT-44245-V,1246110,Raquel,POBLATS DEL SUD,EL SALER,39.35209,-0.31972,Entire home/apt,103,2,58,2025-06-17,0.50,2,216,13,VT-44245-V
6308174,Apartment en ciudad de las ciencias,32815342,Marcos,QUATRE CARRERES,MONT-OLIVET,39.45934,-0.36138,Entire home/apt,108,4,272,2025-06-03,2.23,3,49,28,VT-42402-V
6309654,Rooftop with Unique Beach Views,7336811,Sergio,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46874,-0.32614,Entire home/apt,153,5,179,2025-05-30,1.48,1,226,25,VT-37175-V
6333124,Flat near beach+city center+WiFi,31664620,Mayte,CAMINS AL GRAU,AIORA,39.46839,-0.3439,Entire home/apt,,15,540,2025-06-13,4.40,1,4,73,
6339285,Super&Lolf& T E R R A C E&Center Valencia wifi A.C,211991268,ValenciaGUEST,CIUTAT VELLA,SANT FRANCESC,39.47128,-0.37416,Entire home/apt,142,1,215,2025-05-20,1.77,75,265,4,VT-37318V
6346924,Agréable appt zona Puerto + Wifi,14031964,Aleksandr,CAMINS AL GRAU,AIORA,39.4638,-0.34514,Entire home/apt,114,3,93,2023-09-10,0.77,2,12,0,
6390304,Sunny flat with Viveros view and close to metro,9036540,Wäntig,LA SAIDIA,TRINITAT,39.48477,-0.36503,Entire home/apt,88,30,12,2022-08-14,0.10,5,90,0,v-644335
6406953,Centro Ciudad Barrio del Carmen,33416440,Raúl,CIUTAT VELLA,EL PILAR,39.47591,-0.38118,Entire home/apt,98,5,282,2025-06-03,2.53,2,178,29,VT-38790-V
6446418,New flat in front of the Old Turia River,21500764,Julia,L'OLIVERETA,NOU MOLES,39.4749,-0.39908,Entire home/apt,85,100,0,,,3,50,0,
6447081,Sunny apartment in Ruzafa's Market,33660292,Jose,L'EIXAMPLE,RUSSAFA,39.46177,-0.37091,Entire home/apt,100,2,478,2025-05-31,3.90,1,177,54,
6459520,"Unique, Industrial Loft near to the Beach, WiFi",16596768,Filippo,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46462,-0.33132,Entire home/apt,190,12,156,2021-12-19,1.28,2,89,0,
6478998,Estudio para parejas con terraza en la playa,8988014,Emilio Y Sara,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46658,-0.3315,Entire home/apt,127,3,267,2025-05-31,2.18,6,23,11,VT-36802-V
6550334,RENOVATED CHARMING IN MALVARROSA BEACH Free WiFi,34260510,Stella,POBLATS MARITIMS,LA MALVA-ROSA,39.47926,-0.32796,Entire home/apt,201,2,71,2024-08-18,0.58,1,99,6,
6622656,Loft with terrace in typical house of Cabanyal,30699295,Vicent,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47254,-0.32939,Entire home/apt,98,6,286,2025-06-16,2.36,1,234,33,VT-39021-V
6633807,Se alquila habitación en Ruzafa,34723372,Francesca,L'EIXAMPLE,RUSSAFA,39.45973,-0.37198,Private room,194,90,0,,,1,364,0,
6656626,Vivienda San Martín I,34840363,Antonietta,CIUTAT VELLA,SANT FRANCESC,39.473,-0.3758,Entire home/apt,127,3,410,2025-06-20,3.36,2,327,27,VT-38128-V
6676061,Apartment next to the beach / wifi,27424764,Pedro,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47069,-0.33055,Entire home/apt,100,11,530,2025-05-24,4.38,3,156,29,ESFCNT00004602500043963800000000000000000000000000009
6699034,"Industrial Deco, Patio, Beach,  City Arts Sciences",18589006,Eva,CAMINS AL GRAU,AIORA,39.46413,-0.34561,Entire home/apt,150,6,103,2025-05-31,1.11,1,324,13,RVT-39888-V
6793315,BEAUTIFUL BEACH FRONT ATTIC,35560497,Antonio,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46313,-0.32268,Entire home/apt,132,2,435,2025-06-04,3.57,1,209,40,VT-37902-V
6872011,Habitación Amplia e Iluminada,35621262,Amparo,L'OLIVERETA,NOU MOLES,39.46949,-0.39897,Private room,35,9,142,2025-05-08,1.22,2,251,19,
6873422,loft en pleno centro de valencia,33657693,Pilar,EXTRAMURS,LA ROQUETA,39.46705,-0.37681,Entire home/apt,85,2,377,2025-06-19,3.22,1,214,69,46063000283615
6877620,Apartment with private terrace near the beach,8988014,Emilio Y Sara,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46827,-0.32988,Entire home/apt,133,3,192,2025-02-09,1.58,6,13,5,VT-36801-V
6923443,Valencia lovely private room B&B ;),27660513,Óscar,L'EIXAMPLE,RUSSAFA,39.46508,-0.37652,Private room,63,365,2,2015-08-27,0.02,1,364,0,
6950734,VALENCIAN LIFESTYLE :-)  NEAR THE BEACH,36441295,Carlos,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46710636119375,-0.3312573116677265,Entire home/apt,253,5,192,2025-05-18,1.59,2,69,25,
7000120,LOLA-S BEACH. Apartamento primera línea de playa.,36538342,Ismael,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46892,-0.32552,Entire home/apt,212,2,303,2025-06-16,2.50,3,64,25,VT-41376-V
7096025,Cerrajeros 4 Central Market,12044109,Julie Alexandra,CIUTAT VELLA,EL MERCAT,39.4734659,-0.376993,Entire home/apt,193,1,292,2025-06-08,2.47,34,336,20,AT-37940V
7120265,Apartamento Juanjo,670775,Cpi Gestión Encuentra Tu Mansión,POBLATS MARITIMS,EL GRAU,39.45818,-0.334,Entire home/apt,,10,1,2024-12-25,0.17,5,0,1,32073
7151261,ALTA I  with large Terrace -  Parking Available,933504,Anthony,CIUTAT VELLA,EL CARME,39.47882,-0.38081,Entire home/apt,120,10,129,2025-05-18,1.07,4,86,17,
7209862,Ático de lujo en centro VLC,1099860,Teresa,L'EIXAMPLE,RUSSAFA,39.46205,-0.36687,Entire home/apt,,60,88,2023-12-10,0.81,1,363,0,
7213312,"Historic center.
 Long stays. More than 10 days",37767162,Carolina,CIUTAT VELLA,EL CARME,39.47691,-0.37829,Entire home/apt,81,11,199,2025-06-06,1.65,1,177,10,
7231878,Piso céntrico con preciosas vistas.,37865832,Inma,LA SAIDIA,MARXALENES,39.48377,-0.38086,Entire home/apt,144,2,137,2025-06-14,1.14,1,57,25,VT-43424-V
7232532,Apartamento cerca de la playa y UPV,32113924,Miguel Ángel,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47362,-0.33334,Entire home/apt,79,3,79,2024-09-01,0.65,1,12,10,
7238705,Charming study next to the cathedral,30034579,Emiliano Mario Americo,CIUTAT VELLA,LA SEU,39.47631,-0.37585,Entire home/apt,95,1,476,2025-06-17,3.94,1,93,48,
7254820,Sunny urban jungle (walk everywhere!),13553868,Rita,EXTRAMURS,ARRANCAPINS,39.46296,-0.38248,Entire home/apt,131,3,184,2025-06-12,1.53,1,28,25,VT-39564-V
7321783,Tranquila y soleada.,25785176,Susana,BENICALAP,BENICALAP,39.49528,-0.38103,Private room,22,4,48,2019-01-02,0.40,2,255,0,
7379080,Habitacion single cerca de la playa,8788278,Laura,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46909,-0.33109,Private room,30,2,79,2025-05-30,0.66,2,81,13,VT-45916-V
7382978,ROOM in CENTRAL HOUSE in VALENCIA.-,34729982,Luisa,EXTRAMURS,ARRANCAPINS,39.46957,-0.38902,Private room,44,1,309,2025-06-10,2.78,2,104,43,
7448657,Apartamento Valencia Centro-WiFi,39011399,Paula,QUATRE CARRERES,MONT-OLIVET,39.46241,-0.3616,Entire home/apt,108,3,100,2025-06-03,0.89,1,83,7,VT-36783-V
7450754,Room with Private Bathroom and Air Conditioning.,34729982,Luisa,EXTRAMURS,ARRANCAPINS,39.47091,-0.38596,Private room,54,1,485,2025-05-26,4.03,2,93,39,
7485605,APARTAMENTO FRENTE PLAYA MALVARROSA,39205012,Marian,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47357,-0.32817,Entire home/apt,166,3,47,2025-05-04,0.39,1,246,4,ESFCTU000046025000414864000000000000000000VT-38389-V1
7488823,Apartment in El Carmen (Center),48542379,Nacho Y Jacobo,CIUTAT VELLA,EL CARME,39.47915,-0.3797,Entire home/apt,251,2,175,2024-10-13,1.45,7,78,2,VT-37904-V
7553881,"Oasis Urbano &
Terraza privada",14932075,Carmen,JESUS,LA RAIOSA,39.45573,-0.38392,Entire home/apt,126,3,106,2025-06-15,1.21,1,176,7,VT-42915-V                                                         REGISTRO ÚNICO VT-429159
7578968,Apartamento en playa El Perellonet,39733293,Maria,POBLATS DEL SUD,EL PERELLONET,39.29627,-0.28831,Entire home/apt,79,1,91,2025-06-07,0.76,1,276,21,
7591826,Gran habitación lujo en mansión,39812733,Manuel,POBLATS DEL SUD,FAITANAR,39.42834,-0.39478,Private room,80,2,2,2024-05-04,0.02,2,365,0,
7593391,Gran hab.en mansión,39812733,Manuel,POBLATS DEL SUD,FAITANAR,39.42729,-0.3947,Private room,,2,3,2024-08-18,0.03,2,364,1,
7600872,Penthouse in historic Center,5331828,Pallmi,CIUTAT VELLA,SANT FRANCESC,39.46875,-0.38067,Entire home/apt,100,3,296,2025-06-12,2.47,2,128,28,VT42469V
7612099,EQUIPPED APARTMENT VALENCIA CENTER!,2037083,Isabel,L'EIXAMPLE,RUSSAFA,39.4616,-0.37605,Entire home/apt,117,28,18,2023-08-15,0.15,8,101,0,Registro Turístico nº VT-36688-V
7634577,"Central, Vintage Sunny with terrace & close2Metro",7758577,Eduardo,EXTRAMURS,LA PETXINA,39.47257,-0.39,Entire home/apt,159,2,602,2025-06-08,5.05,1,144,55,VT-39360-V
7662513,Encorts/ C. Ciencias/Ruzafa  N·Reg. VT-37994-V,40218593,Lola,QUATRE CARRERES,EN CORTS,39.4564,-0.37076,Entire home/apt,80,3,138,2025-06-20,1.16,2,124,12,ESFCTU000046052000456884000000000000000000VT-37994-V6
